    0.0046854227    -0.0000993772     0.0102855004
    0.0114701363    -0.0076454107     0.0084127425
    0.0027556841    -0.0021831037     0.0011045427
    0.0027360143    -0.0019861079    -0.0004927969
    0.0017372173    -0.0002893167    -0.0014010347
    0.0004483204     0.0022126530    -0.0004549816
    0.0002088292     0.0035613937     0.0029225876
    0.0026258510     0.0010373169     0.0065012601
    0.0064907798    -0.0040422915     0.0069119541
    0.0016638740    -0.0010406896    -0.0003982212
    0.0011028962     0.0004066824    -0.0002000150
    0.0009416749     0.0015739945     0.0014320332
    0.0019019822     0.0009036127     0.0038419701
   -0.0004467795    -0.0012617246     0.0002233604
   -0.0004035572    -0.0011895071     0.0003072547
   -0.0003642260    -0.0010936254     0.0003704522
   -0.0007068977    -0.0015326830    -0.0000543043
   -0.0006423449    -0.0015046820     0.0000887813
   -0.0005783728    -0.0014609397     0.0002015768
   -0.0005231833    -0.0013981887     0.0003049002
   -0.0004725657    -0.0013018935     0.0003945113
   -0.0004270964    -0.0011762101     0.0004517527
   -0.0009612948    -0.0016921413    -0.0004019845
   -0.0009347786    -0.0017487785    -0.0001485618
   -0.0008458874    -0.0017223980     0.0000406445
   -0.0007498002    -0.0016793556     0.0001686666
   -0.0006764136    -0.0016336582     0.0002842122
   -0.0006155054    -0.0015529533     0.0004036599
   -0.0005551573    -0.0014189213     0.0004985341
   -0.0005041097    -0.0012545821     0.0005384840
   -0.0012293396    -0.0018527300    -0.0006343356
   -0.0012487512    -0.0019881542    -0.0002959960
   -0.0011367645    -0.0019725740    -0.0000231390
   -0.0009792744    -0.0019166541     0.0001313723
   -0.0008656950    -0.0018880901     0.0002432622
   -0.0006526484    -0.0015340854     0.0006209030
   -0.0006020316    -0.0013247855     0.0006215058
   -0.0015335964    -0.0019499196    -0.0009569061
   -0.0016682920    -0.0022274090    -0.0005369918
   -0.0015679810    -0.0022617325    -0.0001251218
   -0.0007675317    -0.0016382550     0.0007570559
   -0.0007376832    -0.0013882128     0.0006818948
   -0.0018316255    -0.0019175863    -0.0013610554
   -0.0021847252    -0.0024023643    -0.0009181852
   -0.0022018337    -0.0025724567    -0.0003219296
   -0.0009168105    -0.0017218992     0.0008893025
   -0.0009489624    -0.0014642730     0.0006920210
   -0.0027305029    -0.0024013961    -0.0014563796
   -0.0030627707    -0.0028236548    -0.0007043986
   -0.0011624417    -0.0017730705     0.0009629876
   -0.0013013585    -0.0016074681     0.0006404440
   -0.0031672656    -0.0021031247    -0.0020838926
   -0.0040578554    -0.0028414515    -0.0013498167
   -0.0016414919    -0.0018065237     0.0008479649
   -0.0033317554    -0.0014698786    -0.0026255248
   -0.0049169802    -0.0024051312    -0.0022116758
   -0.0025518580    -0.0019826662     0.0004744003
   -0.0052642317    -0.0014270545    -0.0030203999
   -0.0074440219    -0.0021151027    -0.0018267857
   -0.0036281567    -0.0022676047     0.0018089376
   -0.0040334518    -0.0024989080     0.0001659674
   -0.0048878874    -0.0001497158    -0.0033930023
   -0.0081306991    -0.0005529566    -0.0028768717
   -0.0059721578    -0.0017860637    -0.0002487584
   -0.0059814010    -0.0031999714     0.0005015332
   -0.0073795907     0.0012970657    -0.0033756725
   -0.0095955900    -0.0022394749    -0.0016057707
   -0.0056223411     0.0026075411    -0.0030291269
   -0.0098681734     0.0047105977    -0.0016597344
   -0.0136792753     0.0038011651    -0.0046555703
   -0.0138731002    -0.0028383013    -0.0007489538
   -0.0037563448     0.0030290341    -0.0021877872
   -0.0069368128     0.0055446645    -0.0013361887
   -0.0213549514     0.0036228764    -0.0089914976
   -0.0041882826     0.0050370170    -0.0006492994
   -0.0221153804     0.0211390657    -0.0218722190
   -0.0030736367     0.0069215486     0.0027119665
   -0.0160552056     0.0365270806    -0.0197587114
   -0.0311719677     0.0185346603    -0.0253170260
   -0.0015215580     0.0047287212     0.0021757063
   -0.0171056355     0.0351996893     0.0036113043
   -0.0175133368     0.0263257488    -0.0397830323
    0.0004185242     0.0041831302     0.0049534518
    0.0050492767     0.0221625820     0.0288238734
   -0.0000034248     0.0166382749    -0.0289243527
    0.0030393172     0.0018534335     0.0069018734
    0.0172524418     0.0051350909     0.0373759015
    0.0265151650    -0.0048216411    -0.0023627605
    0.0014889137     0.0011496748     0.0044203561
    0.0050895423    -0.0014161212     0.0067098434
    0.0103677676     0.0007566856     0.0298500732
    0.0303825896    -0.0175574006     0.0179618798
    0.0260679922    -0.0169453260    -0.0212017430
    0.0024667815    -0.0007132895     0.0044802252
    0.0055292671    -0.0038459705     0.0045579203
    0.0079499736    -0.0064036003     0.0004878441
    0.0060630352    -0.0041058233    -0.0053094488
    0.0032234528     0.0040448638     0.0213270967
    0.0177960617    -0.0128268672     0.0191108407
    0.0027933938    -0.0021852009     0.0035105643
    0.0045201683    -0.0044200358     0.0019952902
    0.0046439400    -0.0044812792    -0.0015855131
    0.0024555421    -0.0009534421    -0.0041516489
   -0.0012510815     0.0059900383    -0.0041671566
   -0.0047061451     0.0134678453     0.0032727476
    0.0009080949     0.0062973291     0.0128058976
    0.0089486247    -0.0057238780     0.0139436444
    0.0030181192    -0.0035683946     0.0003146844
    0.0023697716    -0.0022470423    -0.0016785164
    0.0010439651     0.0010237768    -0.0018935273
    0.0000483779     0.0049053439     0.0007673235
    0.0012776194     0.0045217302     0.0063222417
    0.0049787263    -0.0018037276     0.0092443881
    0.0012660493    -0.0006909690    -0.0007592727
    0.0009406588     0.0013761401     0.0003814652
    0.0014891062     0.0021043387     0.0031777094
    0.0032061707    -0.0004443838     0.0057794843
   -0.0005409723    -0.0016643391     0.0000576277
   -0.0004682999    -0.0016016349     0.0001808078
   -0.0004048857    -0.0015356223     0.0002823008
   -0.0003510396    -0.0014469487     0.0003778177
   -0.0003054608    -0.0013230566     0.0004496180
   -0.0008227876    -0.0019783608    -0.0002529994
   -0.0007458905    -0.0019462663     0.0000052303
   -0.0006357093    -0.0018575614     0.0001609087
   -0.0005420063    -0.0017886689     0.0002638093
   -0.0004715628    -0.0017205552     0.0003757847
   -0.0004092931    -0.0016016726     0.0004866575
   -0.0003576029    -0.0014326380     0.0005494217
   -0.0003297382    -0.0012652903     0.0005496380
   -0.0011218622    -0.0022918657    -0.0004710481
   -0.0010509822    -0.0023026111    -0.0000804209
   -0.0008803310    -0.0021642711     0.0001534725
   -0.0007204718    -0.0020568180     0.0002467074
   -0.0006240074    -0.0020190122     0.0003442878
   -0.0005512832    -0.0019429769     0.0004961101
   -0.0004739158    -0.0017641935     0.0006236470
   -0.0004195234    -0.0015336502     0.0006524012
   -0.0004100404    -0.0013536535     0.0006015696
   -0.0015083972    -0.0026013379    -0.0008281897
   -0.0015091068    -0.0027512877    -0.0002550190
   -0.0012699463    -0.0025694445     0.0001602742
   -0.0009642462    -0.0023489573     0.0002701657
   -0.0005344856    -0.0019201539     0.0007905154
   -0.0004992033    -0.0016219748     0.0007345640
   -0.0005361746    -0.0014738350     0.0006198100
   -0.0019551042    -0.0028099167    -0.0013641303
   -0.0021669053    -0.0032603110    -0.0006221088
   -0.0019299643    -0.0031397931     0.0001261976
   -0.0005761413    -0.0020680430     0.0009732476
   -0.0006300862    -0.0017195557     0.0007485802
   -0.0030102429    -0.0036871229    -0.0013017161
   -0.0030176344    -0.0038838681    -0.0001145152
   -0.0006258342    -0.0022554323     0.0011411957
   -0.0009020456    -0.0019139710     0.0006379224
   -0.0038908300    -0.0037575779    -0.0023251083
   -0.0046022370    -0.0046160139    -0.0008252954
   -0.0008720962    -0.0025144836     0.0011796939
   -0.0014659515    -0.0023825114     0.0004266227
   -0.0045046349    -0.0031838494    -0.0034822257
   -0.0064601861    -0.0048613332    -0.0022131512
   -0.0017410356    -0.0029036938     0.0007261947
   -0.0024551078    -0.0032849414     0.0003715774
   -0.0078918561    -0.0039943896    -0.0040745745
   -0.0036616480    -0.0039214588    -0.0001693858
   -0.0080072629    -0.0018978597    -0.0055081168
   -0.0137463956    -0.0037464556    -0.0035714475
   -0.0067388181    -0.0058969955    -0.0003994153
   -0.0066739564     0.0004901069    -0.0056070262
   -0.0140447789    -0.0001465508    -0.0058689183
   -0.0119419722    -0.0058544014    -0.0018135669
   -0.0107552727    -0.0082926290     0.0014221110
   -0.0109248736     0.0033678075    -0.0059811731
   -0.0217061333    -0.0099162496    -0.0036833171
   -0.0069049406     0.0048085716    -0.0042919982
   -0.0153631464     0.0100179091    -0.0025581679
   -0.0335017943    -0.0129028840     0.0039789494
   -0.0083854268     0.0092425689    -0.0011556390
   -0.0778383636    -0.0098597054    -0.0134509959
   -0.0040954075     0.0068323976     0.0000666571
   -0.1337307204     0.0098878400    -0.0317445169
   -0.0024515802     0.0080010883     0.0049423321
   -0.3459595479     0.0069348345     0.0542803924
   -0.1045514116     0.0422224044    -0.0196583965
   -0.0010163666     0.0047463375     0.0033943434
    0.0016041678     0.0056888626     0.0106149112
   -0.4009416460     0.1371687812    -0.0154474212
   -0.1138342421     0.0546343457    -0.0108117005
    0.0007556083     0.0031091349     0.0062585110
    0.0064237567    -0.0004640998     0.0131548739
   -0.0575688359     0.0525002055     0.0090679439
   -0.0819281335     0.0587333326    -0.0178689445
    0.0027007437    -0.0001254983     0.0076241852
    0.0088745082    -0.0067935121     0.0102581787
    0.0121023739    -0.0033230660     0.0369679461
    0.0065442142    -0.0065846587    -0.0065545234
    0.0038041102    -0.0033988717     0.0066026647
    0.0077728596    -0.0091517008     0.0046291154
    0.0086385704    -0.0105147720    -0.0037176397
    0.0099135520    -0.0045110558     0.0282415176
    0.0208696368    -0.0269562847     0.0148418892
    0.0036204006    -0.0050282367     0.0040616085
    0.0049582028    -0.0075852815     0.0004028107
    0.0036274261    -0.0051533570    -0.0043840102
    0.0008361072     0.0023599464    -0.0062389861
   -0.0016434624     0.0202684041     0.0126396547
    0.0057185051     0.0010325559     0.0178603469
    0.0124961165    -0.0163672120     0.0153096881
    0.0025117188    -0.0046687372    -0.0011739069
    0.0013646536    -0.0014155323    -0.0027196327
    0.0006657034     0.0038672854    -0.0013816216
    0.0013009991     0.0078790665     0.0041760885
    0.0039586309     0.0024427451     0.0101524103
    0.0071839444    -0.0075757176     0.0108170509
    0.0011451344    -0.0022253685    -0.0009481330
    0.0008090248     0.0002908938    -0.0005079069
    0.0013797654     0.0024131552     0.0020156305
    0.0028609045     0.0013537379     0.0055744706
   -0.0002692941    -0.0016542080     0.0002643871
   -0.0002100514    -0.0015661327     0.0003584565
   -0.0001620251    -0.0014471372     0.0004400646
   -0.0005968126    -0.0021811767    -0.0000713020
   -0.0004973326    -0.0020576269     0.0001506770
   -0.0003937495    -0.0019340774     0.0002611757
   -0.0003099387    -0.0018533734     0.0003537617
   -0.0002403674    -0.0017506171     0.0004660255
   -0.0001853402    -0.0015858949     0.0005504591
   -0.0001569974    -0.0014008840     0.0005660421
   -0.0008764151    -0.0026461956    -0.0002252257
   -0.0007451693    -0.0024847831     0.0001478344
   -0.0005751421    -0.0022543773     0.0002895938
   -0.0004467872    -0.0021499368     0.0003371008
   -0.0003552667    -0.0021018631     0.0004559733
   -0.0002708735    -0.0019564225     0.0006087826
   -0.0002089618    -0.0017143142     0.0006757535
   -0.0001967436    -0.0014971321     0.0006303218
   -0.0012843892    -0.0032229420    -0.0005399320
   -0.0011524015    -0.0031063047     0.0001140807
   -0.0008633055    -0.0026787007     0.0004035766
   -0.0006215609    -0.0024216670     0.0003573043
   -0.0005028183    -0.0024487545     0.0003836137
   -0.0002873374    -0.0021587658     0.0008048737
   -0.0002292234    -0.0018100133     0.0007924693
   -0.0002650832    -0.0016118110     0.0006439096
   -0.0018361251    -0.0038320498    -0.0011366798
   -0.0018272476    -0.0040047766    -0.0000887926
   -0.0013942806    -0.0033888613     0.0006256349
   -0.0008621631    -0.0027237599     0.0005564552
   -0.0002466004    -0.0023213192     0.0010498687
   -0.0002538139    -0.0018756385     0.0008340044
   -0.0003995721    -0.0018215893     0.0005746519
   -0.0024799094    -0.0042558017    -0.0020990159
   -0.0028728783    -0.0051345047    -0.0007262473
   -0.0024489637    -0.0046513767     0.0007923318
   -0.0000689091    -0.0025214704     0.0013003460
   -0.0003495253    -0.0020215636     0.0006844861
   -0.0006670533    -0.0022795295     0.0004536552
   -0.0042669379    -0.0061503090    -0.0020988026
   -0.0043999482    -0.0065500938     0.0004285734
    0.0002174826    -0.0030717342     0.0015318778
   -0.0007127523    -0.0025594743     0.0002605145
   -0.0056728906    -0.0063299145    -0.0042359530
   -0.0074707501    -0.0086387142    -0.0011825072
   -0.0000237210    -0.0040820514     0.0014469964
   -0.0016181432    -0.0039418662    -0.0002095698
   -0.0063989323    -0.0049702471    -0.0064193271
   -0.0111506986    -0.0095491946    -0.0046742530
   -0.0019608712    -0.0058259003     0.0002299335
   -0.0032071416    -0.0063601284     0.0000015755
   -0.0133406679    -0.0072007336    -0.0090815783
   -0.0057912932    -0.0092945903    -0.0011782901
   -0.0119662577    -0.0020190622    -0.0109936219
   -0.0294381313    -0.0081672319    -0.0106490671
   -0.0116553389    -0.0156780235    -0.0005743427
   -0.0083029472     0.0022635171    -0.0091470472
   -0.0248856456     0.0022790816    -0.0145810157
   -0.0201313907    -0.0241827168     0.0075259116
   -0.0144996588     0.0081080617    -0.0104591164
   -0.0647239326    -0.0584700371     0.0001976068
   -0.0071037906     0.0079713007    -0.0052360560
   -0.0207665761     0.0199053486    -0.0042699056
   -0.2056968152    -0.1228057019    -0.0483779763
   -0.0080750518     0.0132232533     0.0000637530
   -0.4474409580    -0.0557414424     0.0976269896
   -0.0032070570     0.0078645033     0.0014281659
   -0.0047649590     0.0148082480     0.0114846189
   -4.9338223807    -1.1581440808    -0.2352324378
   -0.5835164871     0.0729375958     0.2393653465
   -0.0015218213     0.0073611006     0.0070534598
    0.0033314866     0.0067028216     0.0227038904
   -1.2803146906     0.7075860394    -0.8922755687
   -1.6188224286     0.8332284240     0.9626514052
    0.0015315323     0.0028025833     0.0120754807
    0.0111861702    -0.0083662587     0.0231728942
   -0.0720026032     0.1163839684    -0.0224925944
   -0.5182490453     0.6573841782    -0.0496858496
    0.0042876677    -0.0041198867     0.0127309127
    0.0126735911    -0.0182129777     0.0123561441
    0.0006056086     0.0178390851     0.0441404912
   -0.0193982303     0.0472160889     0.0066486727
    0.0049703175    -0.0089167033     0.0086127974
    0.0083330132    -0.0166846476     0.0014735136
    0.0055268319    -0.0118191925    -0.0104270067
    0.0058387063     0.0125131445     0.0345390773
    0.0111936059    -0.0162249744     0.0302432479
    0.0036642269    -0.0092204333     0.0033922773
    0.0035328064    -0.0100896536    -0.0030129969
    0.0010163812    -0.0031595978    -0.0069060856
    0.0062202109     0.0129370607     0.0195560512
    0.0084507953    -0.0090444426     0.0203464611
    0.0008871886    -0.0044495944    -0.0029084324
    0.0002522218     0.0009588751    -0.0025059948
    0.0020538031     0.0072328069     0.0015538436
    0.0047303377     0.0066587255     0.0090098059
    0.0062740904    -0.0033448036     0.0122667902
    0.0001336964    -0.0012624105    -0.0011220517
    0.0008128844     0.0015538268     0.0010192949
    0.0027858566     0.0021792326     0.0047284798
    0.0044742702    -0.0016033627     0.0075334756
   -0.0001339459    -0.0019668747     0.0003464074
   -0.0000554874    -0.0018639860     0.0004450674
    0.0000062293    -0.0017092204     0.0005416290
    0.0000364288    -0.0015128209     0.0005773075
   -0.0005155818    -0.0028315992     0.0000508125
   -0.0003881124    -0.0025265207     0.0003220291
   -0.0002643539    -0.0022957008     0.0003719358
   -0.0001547763    -0.0022167962     0.0004347031
   -0.0000520396    -0.0021052104     0.0005810742
    0.0000191816    -0.0018702155     0.0006855873
    0.0000361661    -0.0016139962     0.0006637871
   -0.0008466775    -0.0036419918    -0.0001240874
   -0.0006706467    -0.0031944202     0.0004476953
   -0.0004684945    -0.0026652631     0.0005053872
   -0.0003206655    -0.0025329794     0.0004031219
   -0.0001740818    -0.0025632340     0.0005454194
   -0.0000331803    -0.0023677347     0.0007875536
    0.0000402066    -0.0019833968     0.0008482522
    0.0000211835    -0.0016996713     0.0006976199
   -0.0013638263    -0.0047326287    -0.0006175599
   -0.0011815699    -0.0043458382     0.0005553054
   -0.0008134934    -0.0032754747     0.0009090946
   -0.0005743083    -0.0027540575     0.0004756422
   -0.0004084726    -0.0029919234     0.0003638116
   -0.0001736918    -0.0030468454     0.0007808987
    0.0000279345    -0.0025775442     0.0011015503
    0.0000734975    -0.0019957909     0.0009643185
   -0.0000299355    -0.0018323017     0.0006042979
   -0.0020968543    -0.0059350638    -0.0017041524
   -0.0021192794    -0.0062340960     0.0002991626
   -0.0015236884    -0.0047102473     0.0016354996
   -0.0009667259    -0.0032155602     0.0010252224
   -0.0008536403    -0.0034678194     0.0000797312
    0.0002198639    -0.0026805723     0.0014912790
    0.0001061565    -0.0019687893     0.0008626910
   -0.0001614511    -0.0022242521     0.0003349334
   -0.0037056447    -0.0088032542    -0.0009812893
   -0.0031397624    -0.0077359710     0.0021985154
   -0.0018102108    -0.0052535759     0.0024186728
   -0.0016081065    -0.0054469960     0.0000032832
    0.0000224775    -0.0023255823     0.0003075991
   -0.0004386552    -0.0032348161     0.0000364834
   -0.0059343846    -0.0112078790    -0.0040770709
   -0.0065523455    -0.0126907473     0.0014561693
   -0.0043647203    -0.0102707591     0.0039788592
   -0.0026426030    -0.0132871006    -0.0001271801
   -0.0004564367    -0.0039236599    -0.0006592148
   -0.0080128734    -0.0113312278    -0.0088933804
   -0.0128075986    -0.0191269537    -0.0027723104
   -0.0015389362    -0.0074336516    -0.0012006044
   -0.0083919450    -0.0074997067    -0.0126924205
   -0.0206140328    -0.0221520797    -0.0135223126
   -0.0032667385    -0.0129602480    -0.0000305032
   -0.0222522959    -0.0129533905    -0.0239860364
   -0.0636477795    -0.0465722662    -0.0150863721
   -0.0074764600    -0.0227474743    -0.0012272618
   -0.0153887077     0.0003673281    -0.0216810676
   -0.0734959495    -0.0192926531    -0.0497709500
   -0.0161398958    -0.0478635459     0.0021304245
   -0.0081605859     0.0060101437    -0.0130248908
   -0.0373596316     0.0140066175    -0.0359996824
   -0.0538687296    -0.1287754513    -0.0269303989
   -0.0140776774     0.0161154900    -0.0142819055
   -0.0744683625     0.0574019425    -0.0360656770
   -0.2780449012    -0.5288504957     0.1796042983
   -0.0184389085     0.0304713544    -0.0033803452
   -2.0512834682    -1.1297309478    -1.3383440684
   -0.0054440428     0.0145345709     0.0029700257
   -0.0142694807     0.0321899952     0.0201979953
   -2.8266069215    -3.2328864100     8.8879710996
   -0.0028122676     0.0116078405     0.0144898078
   -0.0036142898     0.0123794559     0.0345182600
   -0.1264195764     0.3771084851    -0.5935380018
   -9.4848662221    23.5101813721    -2.3859215423
   -0.2311805876     0.5814062497     0.7548719265
    0.0016137425    -0.0000368618     0.0219892504
    0.0085608593    -0.0185167025     0.0271522135
   -0.0154250472     0.0917329465     0.0243030996
   -0.1426288904     0.9362762912    -0.4862801930
   -0.1849839389     1.1588889621     0.4949831558
    0.0047172604    -0.0131336997     0.0185241939
    0.0104507572    -0.0318121413     0.0055021835
    0.0045102779     0.0426416824     0.0538170274
    0.0003283382     0.0472403244     0.0257194286
   -0.0149713417     0.2027341089    -0.0239043092
    0.0042239494    -0.0175402720     0.0081246688
    0.0041133838    -0.0217674437    -0.0067474407
    0.0073886203    -0.0002875983     0.0338701986
    0.0016825323    -0.0133178659     0.0002524600
   -0.0005927873    -0.0091306380    -0.0071929766
    0.0126761921     0.0211245237     0.0153949511
    0.0091205008     0.0004184365     0.0197597280
    0.0067964780    -0.0217100165     0.0185906876
   -0.0003323362    -0.0071359339    -0.0022424014
   -0.0016405954    -0.0019805134    -0.0034893591
    0.0002313044     0.0040105821     0.0005859552
    0.0055521985     0.0066251589     0.0070901581
    0.0076125289     0.0002119818     0.0116141019
   -0.0007731858     0.0004871360     0.0001722383
    0.0017920304     0.0017969511     0.0041294975
    0.0046594745    -0.0006352222     0.0073158127
    0.0002141588    -0.0017974607     0.0005274040
    0.0000626326    -0.0023289384     0.0004449683
    0.0001799129    -0.0022132257     0.0005588327
    0.0002680923    -0.0019942290     0.0006792299
    0.0002865725    -0.0017147155     0.0006910459
   -0.0001891037    -0.0030873277     0.0006020869
   -0.0001182465    -0.0027238837     0.0004979907
    0.0000391488    -0.0026874332     0.0005313396
    0.0002375500    -0.0025346762     0.0007519693
    0.0003296071    -0.0021592757     0.0008759866
    0.0003087878    -0.0017897723     0.0007704610
   -0.0005672799    -0.0051557081     0.0000942746
   -0.0004459925    -0.0041751574     0.0009918019
   -0.0004378428    -0.0032160424     0.0007728301
   -0.0003714324    -0.0032144780     0.0004351886
    0.0000273837    -0.0032663834     0.0007116083
    0.0003326296    -0.0028636577     0.0010825809
    0.0003735857    -0.0022039280     0.0010895558
    0.0002908443    -0.0018330854     0.0007273553
   -0.0009120601    -0.0063796459     0.0013892429
   -0.0008868334    -0.0043531783     0.0016301560
   -0.0013997363    -0.0041836244     0.0003472085
   -0.0008942673    -0.0046289464     0.0005169144
    0.0001266618    -0.0040933432     0.0012010970
    0.0004461911    -0.0030831629     0.0016002201
    0.0003423745    -0.0020890102     0.0011716389
    0.0002183030    -0.0020227652     0.0004251401
   -0.0018805405    -0.0103596951     0.0009999329
   -0.0015261428    -0.0075192591     0.0031982886
   -0.0030680160    -0.0068108563     0.0004943455
   -0.0046786185    -0.0095297131     0.0000546270
    0.0001411274    -0.0022192343     0.0008137981
    0.0001294714    -0.0028445934    -0.0001506394
   -0.0037976610    -0.0162799646    -0.0018054646
   -0.0031630408    -0.0144194020     0.0045237957
   -0.0038605601    -0.0131392435     0.0017687525
   -0.0154264453    -0.0257108677    -0.0042927725
   -0.0002321264    -0.0037472978    -0.0001455442
    0.0001310936    -0.0048921602    -0.0005839954
   -0.0067306838    -0.0219941342    -0.0095113370
   -0.0081253889    -0.0279787139     0.0035165048
   -0.0049393788    -0.0242098118     0.0037758396
   -0.0200301631    -0.0591662179    -0.0192981369
   -0.0002838747    -0.0076888258    -0.0011855979
   -0.0089145599    -0.0202341725    -0.0206110129
   -0.0207533590    -0.0531644841    -0.0107751646
   -0.0156220471    -0.0445268081     0.0129250320
    0.0002946180    -0.0140485418    -0.0014249094
   -0.0079081032    -0.0090016678    -0.0244112580
   -0.0353841248    -0.0595102942    -0.0536606580
   -0.0810558636    -0.1526368323     0.0232626719
    0.0013605335    -0.0250251202     0.0009814417
   -0.0269309784    -0.0149120795    -0.0629523153
   -0.2918365216    -0.3040316511    -0.2244917093
    0.0041039400    -0.0502905560    -0.0026833155
   -0.0120501519     0.0094130052    -0.0334188180
   -0.1350596551     0.0142754847    -0.2232014683
    0.0242682260    -0.1541343888     0.0219950204
   -0.0276886001     0.0410307733    -0.0526102568
   -0.4043144664     0.3765348426    -0.3456002948
    0.1995124483    -0.6504113509    -0.2295129343
   -0.0075576708     0.0218272515    -0.0108197886
   -0.0424195243     0.0899126852    -0.0390856911
    0.8265646673    -1.2762359384     0.4642687161
   -0.0085537383     0.0291645717     0.0044250417
   -0.0458360928     0.0961770697    -0.0272411259
    0.2692453424     0.4196022114    -0.3965482244
   16.4585579507    -7.3114190043    -1.4274682501
    1.1307281204     1.4195149018    -0.3996084207
   -0.0065894927     0.0199751267     0.0236431788
   -0.0393043292     0.0901771659    -0.0126412412
    0.0256517398     0.1935144094     0.0014690602
    1.9159027564     1.8218068195    -2.5029416293
    2.5795850448     2.3629528381     2.8964379488
   -0.0025574952    -0.0040654920     0.0305162101
   -0.0076338509    -0.0008006819     0.0061512360
    0.0681512938     0.1942222747    -0.0690649233
    0.6538727867     1.4268424061    -0.0918148258
   -0.0007859136    -0.0047983254     0.0166020793
    0.0003409065    -0.0254012226     0.0183390482
   -0.0009655001    -0.0340413780    -0.0138358945
    0.0103696800     0.0353862824     0.0431783933
    0.0307242655     0.0900532409    -0.0044093272
   -0.0008486683    -0.0252384795     0.0014176929
   -0.0057573491    -0.0175006488    -0.0169255079
    0.0157871951     0.0143537528     0.0271980474
    0.0037194000    -0.0138837059     0.0293811522
   -0.0032062094    -0.0137247362    -0.0055053453
   -0.0069537736    -0.0025885276    -0.0088394653
    0.0159035545     0.0047800953     0.0161924688
    0.0076643559    -0.0111630573     0.0178652625
   -0.0038867346    -0.0043972547    -0.0044573705
   -0.0040822225     0.0024923470    -0.0007549314
    0.0024321300     0.0044535189     0.0073406587
    0.0094067182    -0.0000064884     0.0112133682
    0.0083141535    -0.0076442676     0.0108420993
   -0.0008299670     0.0018710909     0.0036927747
    0.0037418065    -0.0006861132     0.0077880221
    0.0005405456    -0.0020725027     0.0006680605
    0.0003184601    -0.0028695799     0.0005599491
    0.0005331794    -0.0026736830     0.0007440270
    0.0006678192    -0.0022953340     0.0008749957
    0.0006351960    -0.0018909954     0.0008222446
   -0.0000776465    -0.0037256087     0.0005272073
    0.0002229226    -0.0036944384     0.0007732648
    0.0006986529    -0.0031188363     0.0010773541
    0.0007787892    -0.0024555461     0.0011316331
    0.0006310046    -0.0019468581     0.0008727491
    0.0001608006    -0.0056602100     0.0017055805
   -0.0008277900    -0.0052828525     0.0004548451
   -0.0012240396    -0.0066248454     0.0006124550
    0.0002167105    -0.0049990947     0.0015055190
    0.0009376903    -0.0035449545     0.0015824020
    0.0007086905    -0.0025475489     0.0013648755
    0.0004800445    -0.0020728930     0.0007280129
    0.0004187431    -0.0096282465     0.0026421039
   -0.0012195572    -0.0079118144     0.0009939480
   -0.0059986666    -0.0161678010    -0.0020754803
   -0.0035013400    -0.0134322747     0.0037770884
    0.0007526312    -0.0062381939     0.0026912406
    0.0009384370    -0.0042739288     0.0021327454
    0.0000466514    -0.0031866747     0.0014051223
    0.0002394564    -0.0027065199     0.0003052970
    0.0007496104    -0.0174952000     0.0021579933
    0.0000143510    -0.0132342954     0.0038348838
   -0.0128074971    -0.0306442127    -0.0138339020
   -0.0297597589    -0.0638621167     0.0084325254
   -0.0007387511    -0.0085431495     0.0022253954
   -0.0017414508    -0.0063086026     0.0017004307
    0.0003889153    -0.0043838179    -0.0002715882
    0.0009182618    -0.0309799923    -0.0041568616
    0.0018119681    -0.0263172979     0.0084725866
   -0.0044190510    -0.0342750052    -0.0163976915
   -0.1529673479    -0.2266281958    -0.0850502542
   -0.0031443434    -0.0116885333     0.0037059863
    0.0015982287    -0.0074417121    -0.0006645155
    0.0009275701    -0.0426141329    -0.0243993735
    0.0028398358    -0.0689064849     0.0102162731
    0.0089373199    -0.0435900501    -0.0013582056
    0.0004901971    -0.0150001945     0.0038374559
    0.0005862000    -0.0286203839    -0.0445914433
    0.0058011385    -0.1806372951    -0.0624643162
    0.0124417778    -0.1290910920     0.0662840735
    0.0076985472    -0.0207772747     0.0000568616
    0.0061334691    -0.1118741062    -0.2018839976
    0.0873606670    -1.3538357044     0.2345603334
    0.0680662012    -0.2259497624     0.0076442531
    0.0197067069    -0.0352068421     0.0252167122
    0.0197534529    -0.0380955214     0.0023407251
    0.0005641572     0.0132684683    -0.0973751028
    0.2252016629    -0.3278666844    -2.7369900249
    0.2270534747    -0.9338683125     0.6805109617
    0.0591641196    -0.0742208245    -0.0163235332
    0.0047519609     0.1514316510    -0.2269730278
    0.2759326837     1.9402313110    -0.2855766874
    0.1518446591    -0.0937151859    -0.0087599052
   -0.0021435526     0.0472801182    -0.0265470194
    0.0107032026     0.2587393625    -0.1850494284
    3.2407128212     2.9110984777   -10.4204993407
    0.8651116128     0.9850145728     0.4650010726
    0.6377101920    -0.2772686713     0.0502485794
    0.6437053622    -0.1168910019    -0.1769968372
   -0.0044100808     0.0581861830    -0.0014576644
    0.0545090495     0.4086741888    -0.4048786256
    0.2002586755     0.3764797595     0.0068637883
    0.8376706523     0.0689818850    -0.3136616289
    1.0267820907    -0.0257821410     0.3258550005
   -0.0064028417     0.0427167846     0.0168805462
    0.0311745679     0.3658690327    -0.1027365536
